,bgcolor,dx,dy,edgecolor,frame,play,player,player_num,team,x,y,z
3298,lightgray,0,0,red,163,Bayern 0 - [1] Liverpool,4391,,attack,52.49319728,46.3553416,0
3299,lightgray,0,0,red,164,Bayern 0 - [1] Liverpool,4391,,attack,52.49319728,46.3553416,0
3300,lightgray,0,0,red,0,Bayern 0 - [1] Liverpool,5608,11,attack,66.41925969,14.16858199,0
3301,lightgray,0.010243019,0.0096756,red,1,Bayern 0 - [1] Liverpool,5608,11,attack,66.42950271,14.17825759,0
3302,lightgray,0.011346467,0.011081026,red,2,Bayern 0 - [1] Liverpool,5608,11,attack,66.44084918,14.18933862,0
3303,lightgray,0.012423341,0.012493159,red,3,Bayern 0 - [1] Liverpool,5608,11,attack,66.45327252,14.20183178,0
3304,lightgray,0.013473641,0.013911998,red,4,Bayern 0 - [1] Liverpool,5608,11,attack,66.46674616,14.21574378,0
3305,lightgray,0.014497367,0.015337543,red,5,Bayern 0 - [1] Liverpool,5608,11,attack,66.48124353,14.23108132,0
3306,lightgray,0.015494519,0.016769795,red,6,Bayern 0 - [1] Liverpool,5608,11,attack,66.49673805,14.24785112,0
3307,lightgray,0.016465097,0.018208753,red,7,Bayern 0 - [1] Liverpool,5608,11,attack,66.51320314,14.26605987,0
3308,lightgray,0.0174091,0.019654418,red,8,Bayern 0 - [1] Liverpool,5608,11,attack,66.53061224,14.28571429,0
3309,lightgray,0.018326529,0.021106789,red,9,Bayern 0 - [1] Liverpool,5608,11,attack,66.54893877,14.30682107,0
3310,lightgray,0.019217385,0.022565866,red,10,Bayern 0 - [1] Liverpool,5608,11,attack,66.56815616,14.32938694,0
3311,lightgray,0.020081666,0.02403165,red,11,Bayern 0 - [1] Liverpool,5608,11,attack,66.58823782,14.35341859,0
3312,lightgray,0.020919372,0.02550414,red,12,Bayern 0 - [1] Liverpool,5608,11,attack,66.6091572,14.37892273,0
3313,lightgray,0.021730505,0.026983336,red,13,Bayern 0 - [1] Liverpool,5608,11,attack,66.6308877,14.40590607,0
3314,lightgray,0.022515064,0.028469239,red,14,Bayern 0 - [1] Liverpool,5608,11,attack,66.65340277,14.43437531,0
3315,lightgray,0.023273048,0.029961849,red,15,Bayern 0 - [1] Liverpool,5608,11,attack,66.67667581,14.46433715,0
3316,lightgray,0.024004458,0.031461165,red,16,Bayern 0 - [1] Liverpool,5608,11,attack,66.70068027,14.49579832,0
3317,lightgray,0.024693652,0.032924359,red,17,Bayern 0 - [1] Liverpool,5608,11,attack,66.72537392,14.52872268,0
3318,lightgray,0.025278063,0.034180123,red,18,Bayern 0 - [1] Liverpool,5608,11,attack,66.75065199,14.5629028,0
3319,lightgray,0.025742049,0.035185628,red,19,Bayern 0 - [1] Liverpool,5608,11,attack,66.77639404,14.59808843,0
3320,lightgray,0.026085608,0.035940875,red,20,Bayern 0 - [1] Liverpool,5608,11,attack,66.80247964,14.63402931,0
3321,lightgray,0.026308743,0.036445863,red,21,Bayern 0 - [1] Liverpool,5608,11,attack,66.82878839,14.67047517,0
3322,lightgray,0.026411452,0.036700592,red,22,Bayern 0 - [1] Liverpool,5608,11,attack,66.85519984,14.70717576,0
3323,lightgray,0.026393736,0.036705063,red,23,Bayern 0 - [1] Liverpool,5608,11,attack,66.88159358,14.74388082,0
3324,lightgray,0.026255595,0.036459276,red,24,Bayern 0 - [1] Liverpool,5608,11,attack,66.90784917,14.7803401,0
3325,lightgray,0.025997028,0.03596323,red,25,Bayern 0 - [1] Liverpool,5608,11,attack,66.9338462,14.81630333,0
3326,lightgray,0.025618036,0.035216925,red,26,Bayern 0 - [1] Liverpool,5608,11,attack,66.95946424,14.85152025,0
3327,lightgray,0.025118618,0.034220362,red,27,Bayern 0 - [1] Liverpool,5608,11,attack,66.98458285,14.88574062,0
3328,lightgray,0.024498775,0.03297354,red,28,Bayern 0 - [1] Liverpool,5608,11,attack,67.00908163,14.91871416,0
3329,lightgray,0.023758507,0.031476459,red,29,Bayern 0 - [1] Liverpool,5608,11,attack,67.03284014,14.95019062,0
3330,lightgray,0.022897813,0.029729121,red,30,Bayern 0 - [1] Liverpool,5608,11,attack,67.05573795,14.97991974,0
3331,lightgray,0.021916694,0.027731523,red,31,Bayern 0 - [1] Liverpool,5608,11,attack,67.07765464,15.00765126,0
3332,lightgray,0.02081515,0.025483667,red,32,Bayern 0 - [1] Liverpool,5608,11,attack,67.09846979,15.03313493,0
3333,lightgray,0.01959318,0.022985553,red,33,Bayern 0 - [1] Liverpool,5608,11,attack,67.11806297,15.05612048,0
3334,lightgray,0.018250785,0.020237179,red,34,Bayern 0 - [1] Liverpool,5608,11,attack,67.13631376,15.07635766,0
3335,lightgray,0.016787965,0.017238548,red,35,Bayern 0 - [1] Liverpool,5608,11,attack,67.15310172,15.09359621,0
3336,lightgray,0.015204719,0.013989658,red,36,Bayern 0 - [1] Liverpool,5608,11,attack,67.16830644,15.10758586,0
3337,lightgray,0.013501048,0.010490509,red,37,Bayern 0 - [1] Liverpool,5608,11,attack,67.18180749,15.11807637,0
3338,lightgray,0.011676951,0.006741101,red,38,Bayern 0 - [1] Liverpool,5608,11,attack,67.19348444,15.12481747,0
3339,lightgray,0.009732429,0.002741436,red,39,Bayern 0 - [1] Liverpool,5608,11,attack,67.20321687,15.12755891,0
3340,lightgray,0.007667482,-0.001508489,red,40,Bayern 0 - [1] Liverpool,5608,11,attack,67.21088435,15.12605042,0
3341,lightgray,0.005592913,-0.005830567,red,41,Bayern 0 - [1] Liverpool,5608,11,attack,67.21647727,15.12021985,0
3342,lightgray,0.003951934,-0.009512379,red,42,Bayern 0 - [1] Liverpool,5608,11,attack,67.2204292,15.11070747,0
3343,lightgray,0.00285535,-0.012375819,red,43,Bayern 0 - [1] Liverpool,5608,11,attack,67.22328455,15.09833166,0
3344,lightgray,0.00230316,-0.014420888,red,44,Bayern 0 - [1] Liverpool,5608,11,attack,67.22558771,15.08391077,0
3345,lightgray,0.002295364,-0.015647586,red,45,Bayern 0 - [1] Liverpool,5608,11,attack,67.22788308,15.06826318,0
3346,lightgray,0.002831963,-0.016055912,red,46,Bayern 0 - [1] Liverpool,5608,11,attack,67.23071504,15.05220727,0
3347,lightgray,0.003912955,-0.015645867,red,47,Bayern 0 - [1] Liverpool,5608,11,attack,67.23462799,15.0365614,0
3348,lightgray,0.005538342,-0.014417451,red,48,Bayern 0 - [1] Liverpool,5608,11,attack,67.24016634,15.02214395,0
3349,lightgray,0.007708123,-0.012370664,red,49,Bayern 0 - [1] Liverpool,5608,11,attack,67.24787446,15.00977329,0
3350,lightgray,0.010422298,-0.009505505,red,50,Bayern 0 - [1] Liverpool,5608,11,attack,67.25829676,15.00026778,0
3351,lightgray,0.013680867,-0.005821975,red,51,Bayern 0 - [1] Liverpool,5608,11,attack,67.27197762,14.99444581,0
3352,lightgray,0.017483831,-0.001320074,red,52,Bayern 0 - [1] Liverpool,5608,11,attack,67.28946145,14.99312573,0
3353,lightgray,0.021831188,0.004000198,red,53,Bayern 0 - [1] Liverpool,5608,11,attack,67.31129264,14.99712593,0
3354,lightgray,0.02672294,0.010138842,red,54,Bayern 0 - [1] Liverpool,5608,11,attack,67.33801558,15.00726477,0
3355,lightgray,0.032159086,0.017095857,red,55,Bayern 0 - [1] Liverpool,5608,11,attack,67.37017467,15.02436063,0
3356,lightgray,0.038139626,0.024871244,red,56,Bayern 0 - [1] Liverpool,5608,11,attack,67.40831429,15.04923187,0
3357,lightgray,0.044664561,0.033465001,red,57,Bayern 0 - [1] Liverpool,5608,11,attack,67.45297886,15.08269688,0
3358,lightgray,0.051733889,0.04287713,red,58,Bayern 0 - [1] Liverpool,5608,11,attack,67.50471274,15.12557401,0
3359,lightgray,0.059347612,0.053107631,red,59,Bayern 0 - [1] Liverpool,5608,11,attack,67.56406036,15.17868164,0
3360,lightgray,0.067505729,0.064156502,red,60,Bayern 0 - [1] Liverpool,5608,11,attack,67.63156609,15.24283814,0
3361,lightgray,0.07620824,0.076023745,red,61,Bayern 0 - [1] Liverpool,5608,11,attack,67.70777433,15.31886188,0
3362,lightgray,0.085455146,0.088709359,red,62,Bayern 0 - [1] Liverpool,5608,11,attack,67.79322947,15.40757124,0
3363,lightgray,0.095246445,0.102213345,red,63,Bayern 0 - [1] Liverpool,5608,11,attack,67.88847592,15.50978459,0
3364,lightgray,0.105582139,0.116535702,red,64,Bayern 0 - [1] Liverpool,5608,11,attack,67.99405806,15.62632029,0
3365,lightgray,0.116462227,0.13167643,red,65,Bayern 0 - [1] Liverpool,5608,11,attack,68.11052028,15.75799672,0
3366,lightgray,0.127886709,0.147635529,red,66,Bayern 0 - [1] Liverpool,5608,11,attack,68.23840699,15.90563225,0
3367,lightgray,0.139855586,0.164413,red,67,Bayern 0 - [1] Liverpool,5608,11,attack,68.37826258,16.07004525,0
3368,lightgray,0.152368856,0.182008842,red,68,Bayern 0 - [1] Liverpool,5608,11,attack,68.53063143,16.25205409,0
3369,lightgray,0.165426521,0.200423055,red,69,Bayern 0 - [1] Liverpool,5608,11,attack,68.69605796,16.45247715,0
3370,lightgray,0.17902858,0.219655639,red,70,Bayern 0 - [1] Liverpool,5608,11,attack,68.87508654,16.67213278,0
3371,lightgray,0.193175033,0.239706595,red,71,Bayern 0 - [1] Liverpool,5608,11,attack,69.06826157,16.91183938,0
3372,lightgray,0.20786588,0.260575922,red,72,Bayern 0 - [1] Liverpool,5608,11,attack,69.27612745,17.1724153,0
3373,lightgray,0.223101121,0.282263621,red,73,Bayern 0 - [1] Liverpool,5608,11,attack,69.49922857,17.45467892,0
3374,lightgray,0.238880757,0.30476969,red,74,Bayern 0 - [1] Liverpool,5608,11,attack,69.73810933,17.75944861,0
3375,lightgray,0.254787412,0.327526197,red,75,Bayern 0 - [1] Liverpool,5608,11,attack,69.99289674,18.08697481,0
3376,lightgray,0.269151588,0.348261403,red,76,Bayern 0 - [1] Liverpool,5608,11,attack,70.26204833,18.43523621,0
3377,lightgray,0.281555909,0.366407374,red,77,Bayern 0 - [1] Liverpool,5608,11,attack,70.54360424,18.80164359,0
3378,lightgray,0.292000377,0.38196411,red,78,Bayern 0 - [1] Liverpool,5608,11,attack,70.83560461,19.1836077,0
3379,lightgray,0.30048499,0.394931611,red,79,Bayern 0 - [1] Liverpool,5608,11,attack,71.1360896,19.57853931,0
3380,lightgray,0.307009749,0.405309878,red,80,Bayern 0 - [1] Liverpool,5608,11,attack,71.44309935,19.98384919,0
3381,lightgray,0.311574654,0.413098909,red,81,Bayern 0 - [1] Liverpool,5608,11,attack,71.75467401,20.3969481,0
3382,lightgray,0.314179704,0.418298705,red,82,Bayern 0 - [1] Liverpool,5608,11,attack,72.06885371,20.8152468,0
3383,lightgray,0.314824901,0.420909267,red,83,Bayern 0 - [1] Liverpool,5608,11,attack,72.38367861,21.23615607,0
3384,lightgray,0.313510243,0.420930593,red,84,Bayern 0 - [1] Liverpool,5608,11,attack,72.69718885,21.65708666,0
3385,lightgray,0.310602309,0.418795093,red,85,Bayern 0 - [1] Liverpool,5608,11,attack,73.00779116,22.07588175,0
3386,lightgray,0.307567406,0.416232399,red,86,Bayern 0 - [1] Liverpool,5608,11,attack,73.31535857,22.49211415,0
3387,lightgray,0.304772111,0.41367492,red,87,Bayern 0 - [1] Liverpool,5608,11,attack,73.62013068,22.90578907,0
3388,lightgray,0.302216425,0.411122656,red,88,Bayern 0 - [1] Liverpool,5608,11,attack,73.9223471,23.31691173,0
3389,lightgray,0.299900348,0.408575607,red,89,Bayern 0 - [1] Liverpool,5608,11,attack,74.22224745,23.72548734,0
3390,lightgray,0.29782388,0.406033772,red,90,Bayern 0 - [1] Liverpool,5608,11,attack,74.52007133,24.13152111,0
3391,lightgray,0.295987021,0.403497153,red,91,Bayern 0 - [1] Liverpool,5608,11,attack,74.81605835,24.53501826,0
3392,lightgray,0.29438977,0.400965748,red,92,Bayern 0 - [1] Liverpool,5608,11,attack,75.11044812,24.93598401,0
3393,lightgray,0.293032128,0.398439557,red,93,Bayern 0 - [1] Liverpool,5608,11,attack,75.40348025,25.33442357,0
3394,lightgray,0.291914095,0.395918579,red,94,Bayern 0 - [1] Liverpool,5608,11,attack,75.69539435,25.73034214,0
3395,lightgray,0.291035673,0.393402812,red,95,Bayern 0 - [1] Liverpool,5608,11,attack,75.98643002,26.12374496,0
3396,lightgray,0.29039686,0.390892256,red,96,Bayern 0 - [1] Liverpool,5608,11,attack,76.27682688,26.51463721,0
3397,lightgray,0.289997656,0.388386913,red,97,Bayern 0 - [1] Liverpool,5608,11,attack,76.56682454,26.90302413,0
3398,lightgray,0.289838063,0.38588678,red,98,Bayern 0 - [1] Liverpool,5608,11,attack,76.8566626,27.28891091,0
3399,lightgray,0.289918079,0.38339186,red,99,Bayern 0 - [1] Liverpool,5608,11,attack,77.14658068,27.67230277,0
3400,lightgray,0.290237705,0.38090215,red,100,Bayern 0 - [1] Liverpool,5608,11,attack,77.43681838,28.05320492,0
3401,lightgray,0.290796941,0.378417653,red,101,Bayern 0 - [1] Liverpool,5608,11,attack,77.72761532,28.43162257,0
3402,lightgray,0.291595786,0.375938367,red,102,Bayern 0 - [1] Liverpool,5608,11,attack,78.01921111,28.80756094,0
3403,lightgray,0.292634241,0.373464292,red,103,Bayern 0 - [1] Liverpool,5608,11,attack,78.31184535,29.18102523,0
3404,lightgray,0.293912306,0.370995429,red,104,Bayern 0 - [1] Liverpool,5608,11,attack,78.60575766,29.55202066,0
3405,lightgray,0.29542998,0.368531778,red,105,Bayern 0 - [1] Liverpool,5608,11,attack,78.90118764,29.92055243,0
3406,lightgray,0.297187264,0.366073338,red,106,Bayern 0 - [1] Liverpool,5608,11,attack,79.1983749,30.28662577,0
3407,lightgray,0.299184158,0.363620109,red,107,Bayern 0 - [1] Liverpool,5608,11,attack,79.49755906,30.65024588,0
3408,lightgray,0.301420662,0.361172093,red,108,Bayern 0 - [1] Liverpool,5608,11,attack,79.79897972,31.01141797,0
3409,lightgray,0.303829463,0.358767141,red,109,Bayern 0 - [1] Liverpool,5608,11,attack,80.10280918,31.37018511,0
3410,lightgray,0.30614131,0.356556665,red,110,Bayern 0 - [1] Liverpool,5608,11,attack,80.40895049,31.72674178,0
3411,lightgray,0.30828889,0.35457852,red,111,Bayern 0 - [1] Liverpool,5608,11,attack,80.71723938,32.0813203,0
3412,lightgray,0.310272204,0.352832704,red,112,Bayern 0 - [1] Liverpool,5608,11,attack,81.02751159,32.434153,0
3413,lightgray,0.312091251,0.351319219,red,113,Bayern 0 - [1] Liverpool,5608,11,attack,81.33960284,32.78547222,0
3414,lightgray,0.313746032,0.350038063,red,114,Bayern 0 - [1] Liverpool,5608,11,attack,81.65334887,33.13551029,0
3415,lightgray,0.315236546,0.348989237,red,115,Bayern 0 - [1] Liverpool,5608,11,attack,81.96858542,33.48449952,0
3416,lightgray,0.316562794,0.348172741,red,116,Bayern 0 - [1] Liverpool,5608,11,attack,82.28514821,33.83267226,0
3417,lightgray,0.317724775,0.347588575,red,117,Bayern 0 - [1] Liverpool,5608,11,attack,82.60287298,34.18026084,0
3418,lightgray,0.318722489,0.347236739,red,118,Bayern 0 - [1] Liverpool,5608,11,attack,82.92159547,34.52749758,0
3419,lightgray,0.319555937,0.347117233,red,119,Bayern 0 - [1] Liverpool,5608,11,attack,83.24115141,34.87461481,0
3420,lightgray,0.320225119,0.347230057,red,120,Bayern 0 - [1] Liverpool,5608,11,attack,83.56137653,35.22184487,0
3421,lightgray,0.320730034,0.347575211,red,121,Bayern 0 - [1] Liverpool,5608,11,attack,83.88210656,35.56942008,0
3422,lightgray,0.321070682,0.348152694,red,122,Bayern 0 - [1] Liverpool,5608,11,attack,84.20317725,35.91757277,0
3423,lightgray,0.321247064,0.348962508,red,123,Bayern 0 - [1] Liverpool,5608,11,attack,84.52442431,36.26653528,0
3424,lightgray,0.321259179,0.350004651,red,124,Bayern 0 - [1] Liverpool,5608,11,attack,84.84568349,36.61653993,0
3425,lightgray,0.321107028,0.351279124,red,125,Bayern 0 - [1] Liverpool,5608,11,attack,85.16679052,36.96781906,0
3426,lightgray,0.32079061,0.352785927,red,126,Bayern 0 - [1] Liverpool,5608,11,attack,85.48758113,37.32060498,0
3427,lightgray,0.320309926,0.35452506,red,127,Bayern 0 - [1] Liverpool,5608,11,attack,85.80789105,37.67513004,0
3428,lightgray,0.319664975,0.356496523,red,128,Bayern 0 - [1] Liverpool,5608,11,attack,86.12755603,38.03162657,0
3429,lightgray,0.318855758,0.358700316,red,129,Bayern 0 - [1] Liverpool,5608,11,attack,86.44641179,38.39032688,0
3430,lightgray,0.317882274,0.361136439,red,130,Bayern 0 - [1] Liverpool,5608,11,attack,86.76429406,38.75146332,0
3431,lightgray,0.316814199,0.363581292,red,131,Bayern 0 - [1] Liverpool,5608,11,attack,87.08110826,39.11504462,0
3432,lightgray,0.315930237,0.365140478,red,132,Bayern 0 - [1] Liverpool,5608,11,attack,87.3970385,39.48018509,0
3433,lightgray,0.315300064,0.365590395,red,133,Bayern 0 - [1] Liverpool,5608,11,attack,87.71233856,39.84577549,0
3434,lightgray,0.314923679,0.364931046,red,134,Bayern 0 - [1] Liverpool,5608,11,attack,88.02726224,40.21070653,0
3435,lightgray,0.314801082,0.363162429,red,135,Bayern 0 - [1] Liverpool,5608,11,attack,88.34206332,40.57386896,0
3436,lightgray,0.314932274,0.360284545,red,136,Bayern 0 - [1] Liverpool,5608,11,attack,88.6569956,40.93415351,0
3437,lightgray,0.315317255,0.356297394,red,137,Bayern 0 - [1] Liverpool,5608,11,attack,88.97231285,41.2904509,0
3438,lightgray,0.315956024,0.351200975,red,138,Bayern 0 - [1] Liverpool,5608,11,attack,89.28826887,41.64165188,0
3439,lightgray,0.316848581,0.344995289,red,139,Bayern 0 - [1] Liverpool,5608,11,attack,89.60511746,41.98664717,0
3440,lightgray,0.317994927,0.337680335,red,140,Bayern 0 - [1] Liverpool,5608,11,attack,89.92311238,42.3243275,0
3441,lightgray,0.319395061,0.329256114,red,141,Bayern 0 - [1] Liverpool,5608,11,attack,90.24250744,42.65358362,0
3442,lightgray,0.321048984,0.319722626,red,142,Bayern 0 - [1] Liverpool,5608,11,attack,90.56355643,42.97330624,0
3443,lightgray,0.322956695,0.30907987,red,143,Bayern 0 - [1] Liverpool,5608,11,attack,90.88651312,43.28238611,0
3444,lightgray,0.325118195,0.297327847,red,144,Bayern 0 - [1] Liverpool,5608,11,attack,91.21163132,43.57971396,0
3445,lightgray,0.327533483,0.284466557,red,145,Bayern 0 - [1] Liverpool,5608,11,attack,91.5391648,43.86418051,0
3446,lightgray,0.330202559,0.270495999,red,146,Bayern 0 - [1] Liverpool,5608,11,attack,91.86936736,44.13467651,0
3447,lightgray,0.333125425,0.255416174,red,147,Bayern 0 - [1] Liverpool,5608,11,attack,92.20249278,44.39009269,0
3448,lightgray,0.336302078,0.239227081,red,148,Bayern 0 - [1] Liverpool,5608,11,attack,92.53879486,44.62931977,0
3449,lightgray,0.33973252,0.221928721,red,149,Bayern 0 - [1] Liverpool,5608,11,attack,92.87852738,44.85124849,0
3450,lightgray,0.343416751,0.203521094,red,150,Bayern 0 - [1] Liverpool,5608,11,attack,93.22194413,45.05476958,0
3451,lightgray,0.34735477,0.184004199,red,151,Bayern 0 - [1] Liverpool,5608,11,attack,93.5692989,45.23877378,0
3452,lightgray,0.351546577,0.163378037,red,152,Bayern 0 - [1] Liverpool,5608,11,attack,93.92084548,45.40215182,0
3453,lightgray,0.355992173,0.141642608,red,153,Bayern 0 - [1] Liverpool,5608,11,attack,94.27683765,45.54379443,0
3454,lightgray,0.360691558,0.118797911,red,154,Bayern 0 - [1] Liverpool,5608,11,attack,94.63752921,45.66259234,0
3455,lightgray,0.36564473,0.094843947,red,155,Bayern 0 - [1] Liverpool,5608,11,attack,95.00317394,45.75743629,0
3456,lightgray,0.370851692,0.069780716,red,156,Bayern 0 - [1] Liverpool,5608,11,attack,95.37402563,45.827217,0
3457,lightgray,0.376312442,0.043608217,red,157,Bayern 0 - [1] Liverpool,5608,11,attack,95.75033807,45.87082522,0
3458,lightgray,0.38202698,0.016326451,red,158,Bayern 0 - [1] Liverpool,5608,11,attack,96.13236505,45.88715167,0
3459,lightgray,0.387995307,-0.012064583,red,159,Bayern 0 - [1] Liverpool,5608,11,attack,96.52036036,45.87508709,0
3460,lightgray,0.394217422,-0.041564884,red,160,Bayern 0 - [1] Liverpool,5608,11,attack,96.91457778,45.8335222,0
3461,lightgray,0.400693326,-0.072174452,red,161,Bayern 0 - [1] Liverpool,5608,11,attack,97.31527111,45.76134775,0
3462,lightgray,0.407423018,-0.103893288,red,162,Bayern 0 - [1] Liverpool,5608,11,attack,97.72269413,45.65745446,0
3463,lightgray,0,0,red,163,Bayern 0 - [1] Liverpool,5608,11,attack,97.72269413,45.65745446,0
3464,lightgray,0,0,red,164,Bayern 0 - [1] Liverpool,5608,11,attack,97.72269413,45.65745446,0
3465,lightgray,0,0,red,0,Bayern 0 - [1] Liverpool,8508,,attack,43.80952381,96.21848739,0
3466,lightgray,0.30932125,0.000363011,red,1,Bayern 0 - [1] Liverpool,8508,,attack,44.11884506,96.21885041,0
3467,lightgray,0.25805287,-0.002363968,red,2,Bayern 0 - [1] Liverpool,8508,,attack,44.37689793,96.21648644,0
3468,lightgray,0.211233143,-0.004598926,red,3,Bayern 0 - [1] Liverpool,8508,,attack,44.58813107,96.21188751,0
3469,lightgray,0.168862069,-0.006341866,red,4,Bayern 0 - [1] Liverpool,8508,,attack,44.75699314,96.20554565,0
3470,lightgray,0.130939647,-0.007592785,red,5,Bayern 0 - [1] Liverpool,8508,,attack,44.88793279,96.19795286,0
3471,lightgray,0.097465878,-0.008351685,red,6,Bayern 0 - [1] Liverpool,8508,,attack,44.98539867,96.18960118,0
3472,lightgray,0.068440762,-0.008618565,red,7,Bayern 0 - [1] Liverpool,8508,,attack,45.05383943,96.18098261,0
3473,lightgray,0.043864298,-0.008393425,red,8,Bayern 0 - [1] Liverpool,8508,,attack,45.09770373,96.17258919,0
3474,lightgray,0.023736487,-0.007676265,red,9,Bayern 0 - [1] Liverpool,8508,,attack,45.12144021,96.16491292,0
3475,lightgray,0.008057328,-0.006467086,red,10,Bayern 0 - [1] Liverpool,8508,,attack,45.12949754,96.15844584,0
3476,lightgray,-0.003173178,-0.004765887,red,11,Bayern 0 - [1] Liverpool,8508,,attack,45.12632436,96.15367995,0
3477,lightgray,-0.009955031,-0.002572669,red,12,Bayern 0 - [1] Liverpool,8508,,attack,45.11636933,96.15110728,0
